timestamp,alt,pres,a_x,a_y,a_z,g_x,g_y,g_z,temp
312395,0.39,9.82,0.32,-0.81,9.22,0.10,0.17,-0.01,41.56
312420,0.32,9.82,0.48,-0.74,9.10,-0.12,0.20,-0.00,41.55
312450,0.39,9.82,0.03,-0.71,9.33,-0.20,0.04,-0.04,41.57
312475,0.36,9.82,0.06,-0.25,9.16,-0.28,-0.00,-0.01,41.55
312501,0.32,9.82,0.46,-1.57,9.47,-0.09,-0.07,0.09,41.57
312527,0.39,9.82,0.06,-0.24,9.70,-0.09,-0.05,0.00,41.54
312552,0.37,9.82,0.82,-1.31,8.88,0.25,0.21,-0.14,41.55
312578,0.37,9.82,0.43,-0.47,10.05,0.44,0.08,-0.08,41.55
312608,0.36,9.82,0.86,-1.06,10.18,0.28,-0.09,-0.02,41.54
312634,0.39,9.82,0.58,-0.57,9.57,-0.22,0.05,0.10,41.56
312659,0.38,9.82,0.61,-1.23,8.89,-0.24,0.31,-0.07,41.56
312685,0.34,9.82,0.06,-0.48,10.19,0.23,0.15,-0.04,41.54
312711,0.33,9.82,0.13,-0.46,9.49,0.40,0.03,-0.08,41.57
312737,0.40,9.82,0.03,-0.09,9.69,0.44,0.16,-0.07,41.57
312766,0.31,9.82,0.18,-0.52,8.69,0.69,0.22,-0.06,41.57
312792,0.37,9.82,0.35,-0.77,9.46,0.59,-0.05,-0.00,41.54
312818,0.36,9.82,0.30,-0.12,9.84,0.36,-0.26,0.00,41.55
312844,0.37,9.82,0.37,-0.07,9.83,0.11,-0.14,-0.03,41.57
312870,0.43,9.82,0.31,0.02,8.87,0.01,0.14,0.00,41.55
312895,0.35,9.82,0.07,-0.10,9.11,0.09,0.12,-0.02,41.54
312925,0.37,9.82,0.25,-0.40,9.60,0.12,-0.10,-0.08,41.56
312951,0.40,9.82,0.40,-0.10,9.84,0.06,-0.14,-0.08,41.57
312976,0.38,9.82,0.44,0.05,9.91,0.20,-0.03,-0.02,41.55
313002,0.39,9.82,0.06,0.23,10.17,0.36,0.02,0.04,41.56
313028,0.39,9.82,0.31,-0.11,10.07,0.41,0.02,0.00,41.56
313054,0.38,9.82,0.15,0.52,10.37,0.35,0.12,-0.01,41.52
313084,0.41,9.82,0.49,0.32,9.48,0.39,0.35,-0.02,41.57
313109,0.42,9.82,0.36,0.24,10.01,0.10,0.31,0.04,41.57
313135,0.38,9.82,0.23,0.57,9.82,-0.42,0.18,0.07,41.57
313161,0.41,9.82,0.13,0.37,9.67,-0.39,0.16,0.16,41.55
313187,0.38,9.82,-0.25,0.83,9.80,-0.38,0.25,0.10,41.57
313212,0.36,9.82,-0.36,0.42,9.32,-0.09,0.41,-0.03,41.57
313242,0.36,9.82,0.10,-0.53,9.09,0.31,0.38,0.08,41.55
313268,0.39,9.82,-0.53,0.43,9.49,0.14,0.17,0.11,41.56
313294,0.39,9.82,-0.23,0.11,9.17,0.19,0.19,0.07,41.56
313320,0.41,9.82,-0.51,0.68,9.62,0.18,0.11,0.06,41.56
313345,0.47,9.82,-0.76,0.84,10.01,-0.04,0.05,0.04,41.54
313371,0.41,9.82,-0.75,1.31,9.96,-0.03,0.05,0.00,41.55
313401,0.43,9.82,-0.84,1.01,9.98,-0.13,-0.00,-0.08,41.58
313427,0.37,9.82,-0.57,0.62,9.77,-0.16,-0.02,-0.17,41.53
313452,0.40,9.82,-0.58,0.40,9.43,-0.17,-0.05,-0.25,41.56
313478,0.40,9.82,-0.51,0.96,10.14,-0.22,-0.22,-0.26,41.54
313504,0.41,9.82,-0.28,0.76,9.94,-0.03,-0.19,-0.28,41.55
313530,0.41,9.82,-0.17,0.84,9.68,0.12,-0.08,-0.31,41.54
313559,0.39,9.82,-0.11,0.57,9.29,0.06,-0.10,-0.38,41.55
313585,0.42,9.82,-0.16,0.63,9.62,0.02,-0.18,-0.42,41.56
313611,0.39,9.82,-0.37,1.22,9.75,0.23,-0.18,-0.46,41.57
313637,0.42,9.82,-0.42,0.91,9.58,0.32,-0.07,-0.52,41.56
313663,0.40,9.82,-0.46,1.24,9.74,0.08,-0.07,-0.57,41.56
313688,0.44,9.82,-0.55,1.00,9.43,0.16,-0.08,-0.56,41.57
313718,0.40,9.82,-0.47,1.11,9.29,0.26,-0.04,-0.66,41.55
313744,0.45,9.82,-0.28,0.71,9.62,0.14,-0.20,-0.72,41.56
313769,0.46,9.82,-0.33,0.94,10.87,0.10,-0.35,-0.71,41.55
313795,0.45,9.82,-0.33,0.57,10.33,0.16,-0.10,-0.80,41.55
313821,0.43,9.82,-0.37,0.57,9.70,0.11,0.19,-0.87,41.55
313847,0.42,9.82,-0.32,0.49,10.01,0.06,0.09,-0.92,41.56
313876,0.46,9.82,-0.53,1.27,9.79,0.15,0.11,-0.95,41.56
313902,0.44,9.82,-0.09,0.57,10.34,0.21,0.19,-1.02,41.55
313928,0.50,9.82,-0.02,0.67,10.03,0.21,0.16,-0.99,41.56
313954,0.51,9.82,-0.08,0.66,10.03,0.15,0.13,-0.99,41.56
313980,0.45,9.82,-0.02,0.72,9.53,0.11,0.22,-1.02,41.56
314005,0.52,9.82,0.00,0.12,9.20,0.14,0.37,-1.01,41.54
314035,0.47,9.82,-0.15,0.45,8.93,0.07,0.25,-0.99,41.54
314061,0.45,9.82,-0.15,0.23,9.15,0.02,0.09,-0.90,41.55
314087,0.50,9.82,-0.44,0.97,9.24,0.10,0.19,-0.88,41.55
314112,0.48,9.82,-0.34,0.56,8.32,0.30,0.34,-0.90,41.56
314138,0.54,9.82,-0.23,0.76,8.79,0.22,-0.03,-0.87,41.56
314164,0.51,9.82,-0.07,0.31,9.19,0.18,-0.25,-0.77,41.54
314194,0.51,9.82,0.05,0.59,9.31,0.19,-0.22,-0.68,41.55
314219,0.47,9.82,0.05,0.77,9.53,0.19,-0.30,-0.73,41.55
314245,0.50,9.82,0.16,0.35,9.47,0.20,-0.20,-0.68,41.54
314271,0.52,9.82,1.06,-1.08,11.49,-0.05,0.02,-0.56,41.54
314297,0.54,9.82,-0.31,0.96,8.70,0.08,0.36,-0.35,41.55
314323,0.54,9.82,-0.40,0.80,8.95,0.58,0.35,-0.34,41.55
314352,0.57,9.82,-0.49,0.81,6.96,0.18,-0.13,-0.19,41.54
314378,0.50,9.82,-0.96,1.53,8.18,-0.38,-0.61,-0.23,41.54
314404,0.54,9.82,-1.31,3.34,14.18,-0.28,-0.61,-0.27,41.53
314430,0.53,9.82,-0.01,1.19,10.88,0.56,0.28,-0.48,41.53
314455,0.52,9.82,0.30,-0.35,8.88,-0.00,0.73,-0.38,41.54
314481,0.47,9.82,0.21,0.92,8.57,-0.44,-0.27,-0.18,41.54
314511,0.47,9.82,0.33,0.72,9.92,-0.35,-1.14,0.01,41.54
314537,0.52,9.82,0.28,1.17,10.46,-0.53,-0.70,0.11,41.55
314562,0.51,9.82,0.25,1.25,10.04,-0.68,0.06,0.03,41.53
314588,0.51,9.82,0.08,0.65,9.80,-0.53,0.32,0.03,41.55
314614,0.52,9.82,0.14,0.40,9.58,-0.46,0.33,0.06,41.54
314640,0.55,9.82,0.08,0.00,9.47,-0.53,0.17,0.12,41.53
314669,0.57,9.82,1.36,0.27,8.44,-0.63,0.04,0.63,41.56
314695,0.60,9.82,-0.21,-0.46,9.84,-1.10,-0.23,0.81,41.55
314721,0.56,9.82,0.38,-1.16,9.10,-1.26,-0.14,1.30,41.53
314747,0.48,9.82,-0.03,-0.57,9.75,-0.77,-0.33,1.70,41.53
314773,0.55,9.82,0.04,-0.64,9.83,-0.61,-0.30,1.38,41.54
314798,0.53,9.82,0.46,-0.60,9.63,-0.67,-0.17,1.00,41.54
314828,0.55,9.82,0.43,-1.08,9.88,-0.20,-0.52,1.12,41.56
314854,0.55,9.82,0.89,-0.54,9.11,0.34,-0.56,0.71,41.53
314880,0.54,9.82,1.18,-0.72,9.73,0.63,-0.19,0.19,41.55
314905,0.54,9.82,0.23,-0.97,10.10,0.47,0.31,0.15,41.57
314931,0.58,9.82,0.16,-0.87,9.33,0.30,0.11,0.27,41.55
314957,0.59,9.82,0.20,-0.85,9.25,0.35,-0.52,0.17,41.54
314987,0.53,9.82,0.48,-0.86,9.80,0.13,-0.24,0.19,41.52
315012,0.48,9.82,0.50,-0.77,9.64,0.09,0.22,0.13,41.53
315038,0.52,9.82,0.72,-0.18,10.31,-0.19,0.12,0.08,41.54
315064,0.51,9.82,0.76,-0.81,9.85,-0.58,0.09,0.24,41.55
315090,0.58,9.82,0.41,-0.99,9.86,-1.01,-0.00,0.37,41.54
315116,0.58,9.82,0.49,-1.55,10.13,-1.48,-0.15,0.28,41.54
315145,0.51,9.82,0.72,-1.78,9.55,-1.45,-0.31,0.57,41.55
315171,0.53,9.82,0.94,-2.23,9.01,-0.94,-0.40,0.38,41.54
315197,0.53,9.82,0.75,-2.29,9.28,-0.52,-0.44,0.30,41.54
315223,0.51,9.82,1.12,-2.21,8.86,-0.20,-0.44,0.34,41.53
315248,0.59,9.82,1.32,-2.34,9.04,0.06,-0.61,0.43,41.54
315274,0.52,9.82,1.22,-2.21,9.00,0.07,-0.36,0.53,41.56
315304,0.57,9.82,0.81,-2.15,8.97,0.03,0.24,0.32,41.54
315330,0.55,9.82,0.47,-2.52,9.28,0.31,0.27,0.32,41.54
315356,0.56,9.82,0.55,-2.14,9.09,0.51,-0.01,0.28,41.53
315381,0.61,9.82,0.93,-2.02,9.71,0.66,-0.17,0.05,41.55
315412,0.52,9.82,0.96,-1.65,10.16,0.20,-0.26,0.02,41.53
315438,0.52,9.82,1.27,-1.94,9.50,-0.39,-0.09,-0.04,41.54
315468,0.55,9.82,0.97,-2.23,8.92,-0.07,-0.20,0.07,41.52
315494,0.54,9.82,0.78,-2.04,9.21,0.52,-0.00,0.12,41.55
315519,0.52,9.82,1.10,-1.65,8.95,0.94,-0.02,0.09,41.54
315545,0.53,9.82,0.95,-1.44,9.91,1.16,-0.04,0.14,41.53
315571,0.50,9.82,1.18,-1.24,9.11,1.21,0.15,0.24,41.54
315597,0.55,9.82,0.54,-1.03,10.25,0.85,0.12,0.20,41.52
315626,0.55,9.82,1.03,-0.66,10.01,-0.60,-0.17,0.03,41.53
315652,0.54,9.82,1.30,-1.60,9.83,-1.10,-0.14,0.07,41.52
315678,0.53,9.82,0.90,-1.21,9.66,-0.94,0.01,0.06,41.55
315704,0.55,9.82,0.91,-2.03,9.83,-0.79,0.06,0.03,41.54
315730,0.52,9.82,1.01,-1.86,9.20,-0.56,0.23,-0.09,41.56
315755,0.57,9.82,1.03,-2.00,9.00,-0.44,0.20,-0.11,41.55
315785,0.56,9.82,0.95,-1.86,9.14,-0.15,0.08,0.01,41.53
315811,0.59,9.82,0.78,-2.42,9.29,0.06,0.06,-0.00,41.52
315836,0.53,9.82,1.00,-2.04,9.43,0.07,0.20,0.01,41.54
315862,0.52,9.82,0.74,-2.22,9.16,0.09,0.28,-0.02,41.55
315888,0.59,9.82,0.32,-1.84,9.38,0.15,0.34,-0.14,41.57
315914,0.53,9.82,0.75,-1.96,9.45,0.15,0.25,-0.27,41.54
315943,0.55,9.82,0.83,-1.83,9.68,0.19,0.48,-0.20,41.52
315969,0.52,9.82,0.60,-1.80,9.52,0.29,0.65,-0.22,41.54
315995,0.58,9.82,0.06,-1.76,10.07,0.14,0.57,-0.34,41.55
316020,0.57,9.82,0.19,-1.66,9.71,-0.26,0.53,-0.47,41.55
316046,0.52,9.82,0.22,-1.86,9.31,-0.65,0.49,-0.45,41.55
316072,0.52,9.82,0.00,-2.21,9.43,-0.80,0.62,-0.40,41.54
316101,0.57,9.82,0.03,-2.48,9.41,-0.71,0.69,-0.37,41.55
316127,0.55,9.82,-0.05,-2.42,8.95,-0.42,0.46,-0.23,41.53
316154,0.49,9.82,-0.30,-2.58,8.95,-0.14,0.23,-0.13,41.54
316180,0.54,9.82,-0.57,-2.67,9.56,-0.15,0.08,0.01,41.54
316205,0.54,9.82,-0.34,-2.67,9.28,-0.33,0.26,0.07,41.54
316235,0.58,9.82,-0.58,-2.75,9.19,-0.18,0.20,0.07,41.54
316260,0.59,9.82,-0.43,-3.05,9.13,-0.14,0.09,-0.04,41.54
316286,0.53,9.82,-0.44,-2.88,9.20,-0.05,0.08,-0.02,41.54
316312,0.54,9.82,-0.41,-2.98,9.09,-0.02,0.02,-0.01,41.55
316337,0.52,9.82,-0.39,-2.94,9.59,0.07,-0.01,0.02,41.55
316363,0.56,9.82,-0.58,-2.89,9.23,-0.15,0.08,0.06,41.54
316393,0.54,9.82,-0.62,-2.91,8.92,-0.21,0.07,0.07,41.55
316418,0.51,9.82,-0.75,-3.03,8.55,-0.02,0.01,0.04,41.56
316444,0.55,9.82,-0.55,-3.01,9.55,0.26,-0.09,0.08,41.55
316470,0.58,9.82,-0.38,-2.61,9.17,0.12,-0.10,0.09,41.54
316496,0.56,9.82,-0.46,-3.02,9.52,0.26,-0.24,0.08,41.55
316522,0.56,9.82,-0.49,-2.81,9.52,0.15,-0.10,0.07,41.57
316551,0.60,9.82,-0.42,-2.71,8.91,0.02,0.12,0.01,41.55
316577,0.59,9.82,-0.48,-2.81,8.98,0.19,0.05,0.01,41.55
316603,0.61,9.82,-0.42,-2.66,9.13,0.17,-0.04,0.02,41.53
316629,0.54,9.82,-0.19,-2.74,9.19,0.28,-0.24,0.01,41.56
316654,0.54,9.82,-0.32,-2.56,9.49,0.56,-0.46,-0.02,41.54
316680,0.60,9.82,-0.13,-2.42,9.17,0.59,-0.54,-0.08,41.54
316710,0.59,9.82,0.03,-2.30,9.83,0.49,-0.30,-0.06,41.55
316736,0.56,9.82,0.05,-1.94,9.36,0.41,0.05,-0.03,41.58
316761,0.56,9.82,0.00,-2.00,9.52,0.36,0.09,-0.01,41.55
316787,0.59,9.82,0.16,-1.90,9.38,0.22,-0.13,-0.03,41.54
316813,0.56,9.82,0.18,-2.39,9.90,0.03,-0.25,0.02,41.55
316839,0.60,9.82,0.20,-2.15,9.68,-0.24,-0.14,0.15,41.56
316868,0.57,9.82,0.14,-1.79,9.56,-0.14,-0.05,0.21,41.56
316894,0.62,9.82,0.04,-2.24,9.64,-0.13,-0.00,0.14,41.56
316920,0.60,9.82,0.17,-1.77,9.56,-0.47,0.16,0.22,41.56
316946,0.61,9.82,-0.02,-2.76,9.30,-0.61,0.18,0.26,41.56
316971,0.58,9.82,-0.01,-1.94,9.43,-0.84,0.12,0.34,41.55
316997,0.59,9.82,-0.06,-3.08,9.57,-0.63,-0.04,0.27,41.55
317027,0.57,9.82,-0.07,-2.83,9.64,-0.36,-0.02,0.21,41.55
317053,0.57,9.82,0.03,-3.61,9.27,-0.33,0.18,0.21,41.54
317078,0.54,9.82,0.01,-2.90,9.40,-0.46,0.33,0.26,41.56
317104,0.52,9.82,-0.08,-3.49,9.44,-0.52,0.45,0.25,41.56
317130,0.50,9.82,-0.29,-3.31,9.52,-0.80,0.56,0.34,41.56
317156,0.50,9.82,-0.50,-3.55,9.43,-0.82,0.62,0.32,41.55
317186,0.57,9.82,-0.88,-3.16,8.40,-0.76,0.85,0.33,41.57
317211,0.57,9.82,-0.97,-4.32,8.23,-0.65,0.81,0.33,41.57
317237,0.55,9.82,-1.08,-3.36,8.44,-0.90,0.52,0.36,41.54
317263,0.58,9.82,-1.49,-3.17,8.45,-0.69,0.22,0.21,41.54
317289,0.57,9.82,-1.44,-4.14,8.08,-0.29,0.18,0.03,41.56
317314,0.54,9.82,-1.46,-4.70,8.11,-0.30,0.13,0.02,41.56
317344,0.54,9.82,-1.42,-4.57,8.20,-0.46,0.00,0.05,41.58
